name,location,GEN,SPO,MUS,MAT,LAN,TEC,GEO,HIS,REC
Aaron,Reading,75,23,32,94,28,12,31,82,91
Aiden,Wembley,82,27,83,46,81,92,32,12,82
Alex,Manchester,23,84,19,20,84,27,49,54,12
Abigail,Croydon,74,28,92,34,92,47,73,28,88
Aaliyah,Brixton,56,22,91,88,31,87,64,73,88
Abel,Newcastle,55,54,46,55,40,52,59,34,44
Abdi,Hounslow,32,93,77,74,91,27,64,23,90
Amy,Essex,76,13,72,54,91,87,94,43,50
Adeola,Brixton,56,22,91,88,31,87,64,73,88
Amari,Leeds,77,45,65,88,33,54,77,91,22
Adekunle,Coventry,21,56,32,77,91,45,33,79,10
Archer,Glasgow,43,23,76,45,21,65,88,34,55
Ayofemi,Barking,66,35,80,23,77,41,67,54,76
Asher,Bristol,33,56,44,65,76,32,77,45,65
Amelia,Cardiff,88,33,54,78,32,67,44,21,66
Adele,Tottenham,45,44,87,54,33,78,21,76,34
Brandon,Manchester,65,77,45,33,88,23,66,45,77
Brooklyn,Leicester,78,22,67,44,55,88,32,76,54
Bella,Liverpool,55,44,87,54,33,78,21,76,34
Caleb,Birmingham,22,76,33,89,32,77,44,55,21
Charlotte,Edinburgh,87,33,54,78,32,67,44,21,66
Daniel,Leicester,45,33,78,21,76,34,67,44,88
Daisy,Glasgow,56,44,21,66,45,65,76,32,67
Brianna,Cardiff,33,78,21,66,45,65,76,32,67
Cameron,Leeds,55,67,44,21,66,45,76,34,67
David,Bristol,44,21,66,45,65,76,32,67,88
Destiny,Swindon,21,66,45,65,76,32,67,44,55
Connor,Manchester,78,22,67,44,55,88,32,76,54
Dylan,Liverpool,22,67,44,55,21,66,45,65,76
Chloe,Camden,45,33,78,21,76,34,67,44,88
Blake,Edinburgh,56,44,21,66,45,65,76,32,67
Diana,Glasgow,33,78,21,66,45,65,76,32,67
Benjamin,Leicester,55,21,66,45,65,76,32,67,78
Evan,Cardiff,78,22,67,44,55,88,32,76,24
Eliza,Harrow,22,67,44,55,21,66,45,65,76
Finn,Bristol,44,21,66,45,65,76,32,67,78
Freya,Richmond,21,66,45,65,76,32,67,44,55
Gavin,Greenwich,78,22,67,44,55,88,32,76,24
Gemma,Liverpool,22,67,44,55,21,66,45,65,76
Eva,Hackney,45,33,78,21,76,34,67,44,88
Felix,Edinburgh,56,44,21,66,45,65,76,32,67
Georgia,Uxbridge,33,78,21,66,45,65,76,32,67
Ethan,Leicester,55,21,66,45,65,76,32,67,78
Frank,Hayes,33,78,21,66,45,65,76,32,67
Faith,Norwich,55,67,44,21,66,45,76,34,67
Gavin,Bristol,44,21,66,45,65,76,32,67,78
Felicity,Birmingham,21,66,45,65,76,32,67,44,55
Elise,Wood Green,78,22,67,44,55,88,32,76,54
Finnley,Liverpool,22,67,44,55,21,66,45,65,76
Gina,London,45,33,78,21,76,34,67,44,88
Eli,Edinburgh,56,44,21,66,45,65,76,32,67
Freddie,Glasgow,33,78,21,66,45,65,76,32,67
Gabrielle,Woolich,55,21,66,45,65,76,32,67,78
Avery,Wimbledon,67,45,88,33,56,76,25,67,44
Hayden,Manchester,34,65,77,88,23,56,76,22,89
Harper,Birmingham,55,21,66,45,65,76,32,67,78
Jaxon,Leeds,21,66,45,65,76,32,67,44,55
Lincoln,Sheffield,78,22,67,44,55,88,32,76,24
Aria,Liverpool,22,67,44,55,21,66,45,65,76
Logan,Leicester,45,33,78,21,76,34,67,44,88
Liam,Cardiff,56,44,21,66,45,65,76,32,67
Luna,Glasgow,33,78,21,66,45,65,76,32,67
Mason,Edinburgh,78,22,67,44,55,88,32,76,24
Nova,Northampton,22,67,44,55,21,66,45,65,76
Owen,Bristol,44,21,66,45,65,76,32,67,78
Parker,Bradford,21,66,45,65,76,32,67,44,55
Quinn,Leicester,78,22,67,44,55,88,32,76,24
Riley,Newcastle,22,67,44,55,21,66,45,65,76
Sawyer,Liverpool,45,33,78,21,76,34,67,44,88
Taylor,Birmingham,56,44,21,66,45,65,76,32,67
Violet,Peterborough,33,78,21,66,45,65,76,32,67
Zane,Leicester,78,22,67,44,55,88,32,76,24
Skyler,Swansea,22,67,44,55,21,66,45,65,76
Emerson,Luton,44,21,66,45,65,76,32,67,78
Rowan,London,21,66,45,65,76,32,67,44,55
Finley,Bournemouth,78,22,67,44,55,88,32,76,24
Sage,Plymouth,22,67,44,55,21,66,45,65,76
Chinedu,London,75,23,32,94,28,12,31,82,91
Ngozi,Manchester,82,27,83,46,81,92,32,12,82
Ifeoma,Birmingham,23,84,19,20,84,27,49,54,12
Olamide,Peckham,74,28,92,34,92,47,73,28,88
Adewale,Ilford,56,22,91,88,31,87,64,73,88
Kwame,Sheffield,55,54,46,55,40,52,59,34,44
Akua,Nottingham,32,93,77,74,91,27,64,23,90
Kofi,Bristol,76,13,72,54,91,87,94,43,50
Abena,Leicester,56,22,91,88,31,87,64,73,88
Kojo,Coventry,77,45,65,88,33,54,77,91,22
Wei,Reading,21,56,32,77,91,45,33,79,10
Jing,Leicester,43,23,76,45,21,65,88,34,55
Liang,Manchester,66,35,80,23,77,41,67,54,76
Mei,Birmingham,33,56,44,65,76,32,77,45,65
Chen,London,88,33,54,78,32,67,44,21,66
Alejandro,Edinburgh,45,44,87,54,33,78,21,76,34
Carmen,Glasgow,65,77,45,33,88,23,66,45,77
Diego,Liverpool,78,22,67,44,55,88,32,76,54
Elena,Manchester,22,67,44,55,21,66,45,65,76
Fernando,London,33,78,21,66,45,65,76,32,67
Ayesha,Slough,75,23,32,94,28,12,31,82,91
Muhammad,Hounslow,82,27,83,46,81,92,32,12,82
Fatima,Feltham,23,84,19,20,84,27,49,54,12
Ali,Lewisham,74,28,92,34,92,47,73,28,88
Zainab,Sheffield,56,22,91,88,31,87,64,73,88
Amir,Stratford,55,54,46,55,40,52,59,34,44
